word	total	char_fix	char_issue	ne_score	ne_label
morgana	3			0.05	lowercase
muligviis	3			0.05	lowercase
mundtlig	3			0.05	lowercase
myldrede	3			0.05	lowercase
mylre	3			0.05	lowercase
mægted	3			0.05	lowercase
mærk	3			0.05	lowercase
mærkeligste	3			0.05	lowercase
nappes	3			0.05	lowercase
naragtigt	3			0.05	lowercase
nationale	3			0.05	lowercase
nedbøiet	3			0.05	lowercase
nedenfra	3			0.05	lowercase
nedlagde	3			0.05	lowercase
nedlægger	3			0.05	lowercase
nedstammer	3			0.05	lowercase
negative	3			0.05	lowercase
no	3			0.05	lowercase
noch	3			0.05	lowercase
notte	3			0.05	lowercase
nyfødte	3			0.05	lowercase
nynnede	3			0.05	lowercase
nægtes	3			0.05	lowercase
nænte	3			0.05	lowercase
næppe	3			0.05	lowercase
nærende	3			0.05	lowercase
nærmet	3			0.05	lowercase
nögne	3	nøgne	danish_variant_oe	0.05	lowercase
nødes	3			0.05	lowercase
nødvendig	3			0.05	lowercase
nødvendige	3			0.05	lowercase
nøiagtige	3			0.05	lowercase
offentlig	3			0.05	lowercase
offre	3			0.05	lowercase
omflagrede	3			0.05	lowercase
omformet	3			0.05	lowercase
omgivne	3			0.05	lowercase
omklamrede	3			0.05	lowercase
omkomme	3			0.05	lowercase
omkomne	3			0.05	lowercase
omreisende	3			0.05	lowercase
omringe	3			0.05	lowercase
omskiftes	3			0.05	lowercase
omskiftet	3			0.05	lowercase
omsluttedes	3			0.05	lowercase
omspændte	3			0.05	lowercase
omsuse	3			0.05	lowercase
omvundne	3			0.05	lowercase
ondskabsfuld	3			0.05	lowercase
opbevares	3			0.05	lowercase
opdyngede	3			0.05	lowercase
opera	3			0.05	lowercase
opfordrer	3			0.05	lowercase
opfordret	3			0.05	lowercase
opfundet	3			0.05	lowercase
opgave	3			0.05	lowercase
opheftet	3			0.05	lowercase
opholder	3			0.05	lowercase
ophævet	3			0.05	lowercase
oplever	3			0.05	lowercase
opliver	3			0.05	lowercase
oplystes	3			0.05	lowercase
opløfter	3			0.05	lowercase
opløste	3			0.05	lowercase
opmuntret	3			0.05	lowercase
opmærksomme	3			0.05	lowercase
oprømt	3			0.05	lowercase
opstaae	3			0.05	lowercase
opsætte	3			0.05	lowercase
optager	3			0.05	lowercase
optages	3			0.05	lowercase
optoges	3			0.05	lowercase
opvakte	3			0.05	lowercase
original	3			0.05	lowercase
orthodox	3			0.05	lowercase
osv	3			0.05	lowercase
ottende	3			0.05	lowercase
overdroges	3			0.05	lowercase
overeens	3			0.05	lowercase
overfaldt	3			0.05	lowercase
overliggende	3			0.05	lowercase
overraske	3			0.05	lowercase
oversaaede	3			0.05	lowercase
oversee	3			0.05	lowercase
overspændt	3			0.05	lowercase
overstaaet	3			0.05	lowercase
oversvømmede	3			0.05	lowercase
oversætte	3			0.05	lowercase
oversættes	3			0.05	lowercase
overvældede	3			0.05	lowercase
paataget	3			0.05	lowercase
paatrængende	3			0.05	lowercase
pakke	3			0.05	lowercase
passet	3			0.05	lowercase
patrie	3			0.05	lowercase
pebe	3			0.05	lowercase
pebet	3			0.05	lowercase
pene	3			0.05	lowercase
persiske	3			0.05	lowercase
personligt	3			0.05	lowercase
phantastiske	3			0.05	lowercase
pibende	3			0.05	lowercase
piber	3			0.05	lowercase
piblede	3			0.05	lowercase
piilsnar	3			0.05	lowercase
piilsnare	3			0.05	lowercase
piilsnart	3			0.05	lowercase
piller	3			0.05	lowercase
pillet	3			0.05	lowercase
pine	3			0.05	lowercase
pinte	3			0.05	lowercase
pip	3			0.05	lowercase
pladsk	3			0.05	lowercase
plantedes	3			0.05	lowercase
planter	3			0.05	lowercase
plump	3			0.05	lowercase
pløie	3			0.05	lowercase
pløiede	3			0.05	lowercase
polisk	3			0.05	lowercase
polske	3			0.05	lowercase
pompeiansk	3			0.05	lowercase
pompeianske	3			0.05	lowercase
pragtfuld	3			0.05	lowercase
prangende	3			0.05	lowercase
presenteret	3			0.05	lowercase
pressede	3			0.05	lowercase
priste	3			0.05	lowercase
protesterede	3			0.05	lowercase
prydede	3			0.05	lowercase
prøv	3			0.05	lowercase
pudse	3			0.05	lowercase
pudsede	3			0.05	lowercase
pudset	3			0.05	lowercase
puffe	3			0.05	lowercase
puffet	3			0.05	lowercase
pustet	3			0.05	lowercase
puttet	3			0.05	lowercase
quel	3			0.05	lowercase
qvalt	3			0.05	lowercase
qviddrende	3			0.05	lowercase
qvæges	3			0.05	lowercase
qvæles	3			0.05	lowercase
rammede	3			0.05	lowercase
ranglede	3			0.05	lowercase
ranke	3			0.05	lowercase
ravenwoodske	3			0.05	lowercase
redder	3			0.05	lowercase
redt	3			0.05	lowercase
reenligt	3			0.05	lowercase
regelmæssigt	3			0.05	lowercase
regina	3			0.05	lowercase
regjere	3			0.05	lowercase
regjerede	3			0.05	lowercase
reiseklædt	3			0.05	lowercase
rejst	3			0.05	lowercase
renlig	3			0.05	lowercase
residerede	3			0.05	lowercase
respectable	3			0.05	lowercase
reves	3			0.05	lowercase
rid	3			0.05	lowercase
ridser	3			0.05	lowercase
riflede	3			0.05	lowercase
ripetta	3			0.05	lowercase
roest	3			0.05	lowercase
rosenfarvede	3			0.05	lowercase
rossa	3			0.05	lowercase
rummede	3			0.05	lowercase
rundten	3			0.05	lowercase
runget	3			0.05	lowercase
rykker	3			0.05	lowercase
rykket	3			0.05	lowercase
rynket	3			0.05	lowercase
rystes	3			0.05	lowercase
rødbruun	3			0.05	lowercase
rødere	3			0.05	lowercase
rødgule	3			0.05	lowercase
rødmalet	3			0.05	lowercase
røge	3			0.05	lowercase
røres	3			0.05	lowercase
røved	3			0.05	lowercase
saagar	3			0.05	lowercase
saamegen	3			0.05	lowercase
saavelsom	3			0.05	lowercase
sadler	3			0.05	lowercase
sadlet	3			0.05	lowercase
saftfulde	3			0.05	lowercase
salt	3			0.05	lowercase
sammenhængende	3			0.05	lowercase
sammenligne	3			0.05	lowercase
sammenrullet	3			0.05	lowercase
sammensmeltende	3			0.05	lowercase
samtykker	3			0.05	lowercase
sandet	3			0.05	lowercase
savnet	3			0.05	lowercase
seende	3			0.05	lowercase
sei	3			0.05	lowercase
seilende	3			0.05	lowercase
selvsamme	3			0.05	lowercase
senest	3			0.05	lowercase
sensa	3			0.05	lowercase
sidstnævnte	3			0.05	lowercase
sikkrere	3			0.05	lowercase
sikkret	3			0.05	lowercase
sjeldnere	3			0.05	lowercase
sjælelig	3			0.05	lowercase
skaaren	3			0.05	lowercase
skattede	3			0.05	lowercase
skifteviis	3			0.05	lowercase
skikke	3			0.05	lowercase
skinned	3			0.05	lowercase
skizzere	3			0.05	lowercase
skjelne	3			0.05	lowercase
skjenket	3			0.05	lowercase
skjev	3			0.05	lowercase
skjænkes	3			0.05	lowercase
skjærende	3			0.05	lowercase
skjönne	3	skjønne	danish_variant_oe	0.05	lowercase
skotter	3			0.05	lowercase
skovbegroet	3			0.05	lowercase
skraal	3			0.05	lowercase
skrabe	3			0.05	lowercase
skrapt	3			0.05	lowercase
skredet	3			0.05	lowercase
skrifte	3			0.05	lowercase
skriftlig	3			0.05	lowercase
skrække	3			0.05	lowercase
skrækkende	3			0.05	lowercase
skumhvid	3			0.05	lowercase
skummede	3			0.05	lowercase
skummel	3			0.05	lowercase
skye	3			0.05	lowercase
skylde	3			0.05	lowercase
skylle	3			0.05	lowercase
skynder	3			0.05	lowercase
skyndt	3			0.05	lowercase
skærende	3			0.05	lowercase
skærer	3			0.05	lowercase
slaa	3			0.05	lowercase
slaaede	3			0.05	lowercase
slaget	3			0.05	lowercase
slides	3			0.05	lowercase
slimet	3			0.05	lowercase
slugte	3			0.05	lowercase
slumre	3			0.05	lowercase
slynge	3			0.05	lowercase
sløv	3			0.05	lowercase
smaabitte	3			0.05	lowercase
smagt	3			0.05	lowercase
smeldede	3			0.05	lowercase
smeltes	3			0.05	lowercase
smertede	3			0.05	lowercase
smertefuld	3			0.05	lowercase
smertelige	3			0.05	lowercase
sminkede	3			0.05	lowercase
smuldrende	3			0.05	lowercase
smurte	3			0.05	lowercase
smutte	3			0.05	lowercase
smykker	3			0.05	lowercase
smægtede	3			0.05	lowercase
smækker	3			0.05	lowercase
snakket	3			0.05	lowercase
sneeg	3			0.05	lowercase
snevreste	3			0.05	lowercase
snilde	3			0.05	lowercase
snittede	3			0.05	lowercase
snittet	3			0.05	lowercase
snu	3			0.05	lowercase
snublede	3			0.05	lowercase
snurre	3			0.05	lowercase
snurrende	3			0.05	lowercase
snørede	3			0.05	lowercase
snøvlende	3			0.05	lowercase
solid	3			0.05	lowercase
solide	3			0.05	lowercase
sommerlig	3			0.05	lowercase
sondrer	3			0.05	lowercase
sorgfuldt	3			0.05	lowercase
sorrigfuld	3			0.05	lowercase
sortklædt	3			0.05	lowercase
sortskjæggede	3			0.05	lowercase
spaae	3			0.05	lowercase
spankede	3			0.05	lowercase
speide	3			0.05	lowercase
speider	3			0.05	lowercase
speilklar	3			0.05	lowercase
spilde	3			0.05	lowercase
spilede	3			0.05	lowercase
spinkle	3			0.05	lowercase
spirer	3			0.05	lowercase
sporede	3			0.05	lowercase
spredes	3			0.05	lowercase
spytte	3			0.05	lowercase
spøgelseagtig	3			0.05	lowercase
stammede	3			0.05	lowercase
standses	3			0.05	lowercase
stange	3			0.05	lowercase
stegne	3			0.05	lowercase
steilt	3			0.05	lowercase
stenet	3			0.05	lowercase
stig	3			0.05	lowercase
stillestaaende	3			0.05	lowercase
stinkende	3			0.05	lowercase
stivnet	3			0.05	lowercase
stjerneklar	3			0.05	lowercase
stol	3			0.05	lowercase
stoltelig	3			0.05	lowercase
stopper	3			0.05	lowercase
stormfuld	3			0.05	lowercase
straffer	3			0.05	lowercase
strakt	3			0.05	lowercase
strede	3			0.05	lowercase
stridende	3			0.05	lowercase
strikkede	3			0.05	lowercase
strikket	3			0.05	lowercase
strængeste	3			0.05	lowercase
strøe	3			0.05	lowercase
studerer	3			0.05	lowercase
stygt	3			0.05	lowercase
styredes	3			0.05	lowercase
styret	3			0.05	lowercase
stærktbygget	3			0.05	lowercase
stødes	3			0.05	lowercase
støie	3			0.05	lowercase
størst	3			0.05	lowercase
støtte	3			0.05	lowercase
støvede	3			0.05	lowercase
støvet	3			0.05	lowercase
sugede	3			0.05	lowercase
sukked	3			0.05	lowercase
sulte	3			0.05	lowercase
sveie	3			0.05	lowercase
svimler	3			0.05	lowercase
sving	3			0.05	lowercase
svingedes	3			0.05	lowercase
sværeste	3			0.05	lowercase
svævet	3			0.05	lowercase
svøbe	3			0.05	lowercase
sydpaa	3			0.05	lowercase
sygeligt	3			0.05	lowercase
synde	3			0.05	lowercase
syng	3			0.05	lowercase
sædvanligt	3			0.05	lowercase
sænket	3			0.05	lowercase
særegent	3			0.05	lowercase
sødeste	3			0.05	lowercase
sølle	3			0.05	lowercase
sømmer	3			0.05	lowercase
sønderrev	3			0.05	lowercase
sønderslider	3			0.05	lowercase
sønlig	3			0.05	lowercase
søvnløs	3			0.05	lowercase
taabelig	3			0.05	lowercase
taabeligt	3			0.05	lowercase
taaget	3			0.05	lowercase
taalt	3			0.05	lowercase
tagen	3			0.05	lowercase
tam	3			0.05	lowercase
tankefuldt	3			0.05	lowercase
tankeløs	3			0.05	lowercase
tapper	3			0.05	lowercase
tarvelig	3			0.05	lowercase
tegnes	3			0.05	lowercase
tidligst	3			0.05	lowercase
tidsnok	3			0.05	lowercase
tigge	3			0.05	lowercase
tiggede	3			0.05	lowercase
tilbeder	3			0.05	lowercase
tilblods	3			0.05	lowercase
tilbunds	3			0.05	lowercase
tilbørlig	3			0.05	lowercase
tildrog	3			0.05	lowercase
tilegnede	3			0.05	lowercase
tilfaldt	3			0.05	lowercase
tilgroede	3			0.05	lowercase
tillavet	3			0.05	lowercase
tilmurede	3			0.05	lowercase
tilstæde	3			0.05	lowercase
tilsyneladende	3			0.05	lowercase
tiltog	3			0.05	lowercase
tiltrak	3			0.05	lowercase
tiltrække	3			0.05	lowercase
tilveirs	3			0.05	lowercase
tilvogns	3			0.05	lowercase
tone	3			0.05	lowercase
tordne	3			0.05	lowercase
tralle	3			0.05	lowercase
trampe	3			0.05	lowercase
trange	3			0.05	lowercase
transparent	3			0.05	lowercase
tratteratra	3			0.05	lowercase
tredobbelte	3			0.05	lowercase
trefarvede	3			0.05	lowercase
trippe	3			0.05	lowercase
triumpherende	3			0.05	lowercase
troende	3			0.05	lowercase
troligt	3			0.05	lowercase
trykked	3			0.05	lowercase
trædes	3			0.05	lowercase
træk	3			0.05	lowercase
trækkende	3			0.05	lowercase
trængende	3			0.05	lowercase
trøsted	3			0.05	lowercase
trøsteligt	3			0.05	lowercase
tusindfold	3			0.05	lowercase
tvertimod	3			0.05	lowercase
tvivlende	3			0.05	lowercase
tvivlraadig	3			0.05	lowercase
tvivlsom	3			0.05	lowercase
tvungen	3			0.05	lowercase
tvunget	3			0.05	lowercase
tykkere	3			0.05	lowercase
tyndere	3			0.05	lowercase
tænkelig	3			0.05	lowercase
tænkeligt	3			0.05	lowercase
tænkes	3			0.05	lowercase
uafbrudt	3			0.05	lowercase
uartig	3			0.05	lowercase
uartigt	3			0.05	lowercase
ubeboet	3			0.05	lowercase
ubegribeligt	3			0.05	lowercase
ubeslørede	3			0.05	lowercase
ubetinget	3			0.05	lowercase
ubetydeligt	3			0.05	lowercase
ubevægelige	3			0.05	lowercase
ublandet	3			0.05	lowercase
udaande	3			0.05	lowercase
udaf	3			0.05	lowercase
udarbeidet	3			0.05	lowercase
udbetalte	3			0.05	lowercase
udbragte	3			0.05	lowercase
udbreder	3			0.05	lowercase
udbryde	3			0.05	lowercase
uddanne	3			0.05	lowercase
udefra	3			0.05	lowercase
udenlandsk	3			0.05	lowercase
udfylde	3			0.05	lowercase
udfører	3			0.05	lowercase
udgaae	3			0.05	lowercase
udgjød	3			0.05	lowercase
udgjøre	3			0.05	lowercase
udholdende	3			0.05	lowercase
udklædte	3			0.05	lowercase
udkomne	3			0.05	lowercase
udkradsede	3			0.05	lowercase
udleet	3			0.05	lowercase
udraabte	3			0.05	lowercase
udsat	3			0.05	lowercase
udslettede	3			0.05	lowercase
udslettes	3			0.05	lowercase
udspeculeret	3			0.05	lowercase
udstillede	3			0.05	lowercase
udstridt	3			0.05	lowercase
udstrække	3			0.05	lowercase
udstrækker	3			0.05	lowercase
udstrømmede	3			0.05	lowercase
udstødt	3			0.05	lowercase
udtrykker	3			0.05	lowercase
udtrykte	3			0.05	lowercase
udtænkt	3			0.05	lowercase
udvalgt	3			0.05	lowercase
udvortes	3			0.05	lowercase
ufattelig	3			0.05	lowercase
uforglemmelige	3			0.05	lowercase
uforklarligt	3			0.05	lowercase
uforskyldt	3			0.05	lowercase
uforstaaelig	3			0.05	lowercase
ufortøvet	3			0.05	lowercase
ufremkommelige	3			0.05	lowercase
uhuh	3			0.05	lowercase
uhyggelige	3			0.05	lowercase
ujævne	3			0.05	lowercase
uklar	3			0.05	lowercase
uklare	3			0.05	lowercase
umærkelig	3			0.05	lowercase
unaturligt	3			0.05	lowercase
undergaaede	3			0.05	lowercase
underjordisk	3			0.05	lowercase
underjordiske	3			0.05	lowercase
underordnede	3			0.05	lowercase
underskrive	3			0.05	lowercase
underskriver	3			0.05	lowercase
understreget	3			0.05	lowercase
understøttede	3			0.05	lowercase
underveis	3			0.05	lowercase
undgik	3			0.05	lowercase
undrende	3			0.05	lowercase
undskyld	3			0.05	lowercase
ungdommelige	3			0.05	lowercase
ungdommeligt	3			0.05	lowercase
ungdomsfrisk	3			0.05	lowercase
unægtelig	3			0.05	lowercase
unævnelig	3			0.05	lowercase
upassende	3			0.05	lowercase
uroligt	3			0.05	lowercase
usleste	3			0.05	lowercase
usædvanlige	3			0.05	lowercase
usædvanligt	3			0.05	lowercase
utænkeligt	3			0.05	lowercase
uværdig	3			0.05	lowercase
vaagnet	3			0.05	lowercase
vadede	3			0.05	lowercase
vadskede	3			0.05	lowercase
vanskabte	3			0.05	lowercase
vanskeligere	3			0.05	lowercase
vansmægtede	3			0.05	lowercase
varslende	3			0.05	lowercase
vasket	3			0.05	lowercase
vecchia	3			0.05	lowercase
vederfares	3			0.05	lowercase
vederqvæge	3			0.05	lowercase
vederqvægende	3			0.05	lowercase
vedkommer	3			0.05	lowercase
vedvarende	3			0.05	lowercase
veeg	3			0.05	lowercase
velbekjendte	3			0.05	lowercase
velsigner	3			0.05	lowercase
veltilfreds	3			0.05	lowercase
venligste	3			0.05	lowercase
vides	3			0.05	lowercase
vidnede	3			0.05	lowercase
vidtløftigt	3			0.05	lowercase
vidtudstrakte	3			0.05	lowercase
vigtige	3			0.05	lowercase
villig	3			0.05	lowercase
vingede	3			0.05	lowercase
virksomt	3			0.05	lowercase
visket	3			0.05	lowercase
visnet	3			0.05	lowercase
vittig	3			0.05	lowercase
vordende	3			0.05	lowercase
voved	3			0.05	lowercase
voxed	3			0.05	lowercase
voxen	3			0.05	lowercase
vrinsker	3			0.05	lowercase
vuggede	3			0.05	lowercase
vurdere	3			0.05	lowercase
væbnede	3			0.05	lowercase
vædet	3			0.05	lowercase
wahr	3			0.05	lowercase
walterscottske	3			0.05	lowercase
wohl	3			0.05	lowercase
yde	3			0.05	lowercase
ydmyget	3			0.05	lowercase
ynde	3			0.05	lowercase
yndede	3			0.05	lowercase
ypperlige	3			0.05	lowercase
yppig	3			0.05	lowercase
zittre	3			0.05	lowercase
zur	3			0.05	lowercase
ægtede	3			0.05	lowercase
ødelæggende	3			0.05	lowercase
øieblikkelige	3			0.05	lowercase
ømt	3			0.05	lowercase
ønsket	3			0.05	lowercase
øst	3			0.05	lowercase
østlige	3			0.05	lowercase
10de	2			0.05	lowercase
21de	2			0.05	lowercase
27de	2			0.05	lowercase
6te	2			0.05	lowercase
aabenbaret	2			0.05	lowercase
aabenbart	2			0.05	lowercase
aandigere	2			0.05	lowercase
aandigt	2			0.05	lowercase
aandrig	2			0.05	lowercase
aarle	2			0.05	lowercase
ab	2			0.05	lowercase
aber	2			0.05	lowercase
academiske	2			0.05	lowercase
accompagnerede	2			0.05	lowercase
accurat	2			0.05	lowercase
adelig	2			0.05	lowercase
adeligt	2			0.05	lowercase
adlød	2			0.05	lowercase
advare	2			0.05	lowercase
afbrudte	2			0.05	lowercase
afbrækkede	2			0.05	lowercase
afbrækket	2			0.05	lowercase
affecteert	2			0.05	lowercase
affectert	2			0.05	lowercase
afficeret	2			0.05	lowercase
aflagt	2			0.05	lowercase
aflukket	2			0.05	lowercase
afløses	2			0.05	lowercase
afmaalte	2			0.05	lowercase
afpassede	2			0.05	lowercase
afragede	2			0.05	lowercase
afrevet	2			0.05	lowercase
afrevne	2			0.05	lowercase
afrikansk	2			0.05	lowercase
afrikanske	2			0.05	lowercase
afrundet	2			0.05	lowercase
afsende	2			0.05	lowercase
afsjungen	2			0.05	lowercase
afsjælet	2			0.05	lowercase
afskaaret	2			0.05	lowercase
afskaarne	2			0.05	lowercase
afskar	2			0.05	lowercase
afskjærer	2			0.05	lowercase
afskjød	2			0.05	lowercase
afskyelige	2			0.05	lowercase
afsluttede	2			0.05	lowercase
afsluttet	2			0.05	lowercase
afsløret	2			0.05	lowercase
afsværge	2			0.05	lowercase
aftegnet	2			0.05	lowercase
aftrykte	2			0.05	lowercase
aftørrede	2			0.05	lowercase
age	2			0.05	lowercase
agtbare	2			0.05	lowercase
agtværdig	2			0.05	lowercase
ah	2			0.05	lowercase
alenhøit	2			0.05	lowercase
alkjærlig	2			0.05	lowercase
allegorisk	2			0.05	lowercase
allein	2			0.05	lowercase
allerdybeste	2			0.05	lowercase
allerflest	2			0.05	lowercase
allerforrest	2			0.05	lowercase
allerførste	2			0.05	lowercase
allerhelligste	2			0.05	lowercase
allerhelst	2			0.05	lowercase
allerhelvedes	2			0.05	lowercase
allernaadigste	2			0.05	lowercase
allernyeste	2			0.05	lowercase
allernærmeste	2			0.05	lowercase
allersmukkest	2			0.05	lowercase
allersmukkeste	2			0.05	lowercase
allerværste	2			0.05	lowercase
allerøverst	2			0.05	lowercase
als	2			0.05	lowercase
altes	2			0.05	lowercase
altformeget	2			0.05	lowercase
alvorsfuld	2			0.05	lowercase
alvorsfulde	2			0.05	lowercase
alvorsfuldt	2			0.05	lowercase
am	2			0.05	lowercase
amore	2			0.05	lowercase
anbefale	2			0.05	lowercase
anbefaler	2			0.05	lowercase
andens	2			0.05	lowercase
andægtig	2			0.05	lowercase
angaae	2			0.05	lowercase
angiver	2			0.05	lowercase
angreben	2			0.05	lowercase
angstfulde	2			0.05	lowercase
anlagte	2			0.05	lowercase
anmeldte	2			0.05	lowercase
anmodet	2			0.05	lowercase
anraabte	2			0.05	lowercase
anseeligt	2			0.05	lowercase
ansees	2			0.05	lowercase
anseete	2			0.05	lowercase
anslog	2			0.05	lowercase
ansporede	2			0.05	lowercase
anstillet	2			0.05	lowercase
anstrængende	2			0.05	lowercase
anstændig	2			0.05	lowercase
antikt	2			0.05	lowercase
antoge	2			0.05	lowercase
antydes	2			0.05	lowercase
antændes	2			0.05	lowercase
anviser	2			0.05	lowercase
anviste	2			0.05	lowercase
applaudere	2			0.05	lowercase
applauderede	2			0.05	lowercase
applauderet	2			0.05	lowercase
april	2			0.05	lowercase
aquas	2			0.05	lowercase
arbeidsom	2			0.05	lowercase
argantisk	2			0.05	lowercase
arrig	2			0.05	lowercase
astra	2			0.05	lowercase
avanceret	2			0.05	lowercase
babelsk	2			0.05	lowercase
badede	2			0.05	lowercase
bager	2			0.05	lowercase
bageste	2			0.05	lowercase
bagpaa	2			0.05	lowercase
bagt	2			0.05	lowercase
bagud	2			0.05	lowercase
bakkede	2			0.05	lowercase
baner	2			0.05	lowercase
banket	2			0.05	lowercase
banlyst	2			0.05	lowercase
barberes	2			0.05	lowercase
barhovedet	2			0.05	lowercase
barnagtig	2			0.05	lowercase
barneglad	2			0.05	lowercase
barnløs	2			0.05	lowercase
be	2			0.05	lowercase
beaandede	2			0.05	lowercase
beaandet	2			0.05	lowercase
beboer	2			0.05	lowercase
bedrog	2			0.05	lowercase
bedækkedes	2			0.05	lowercase
bedømme	2			0.05	lowercase
bedøvende	2			0.05	lowercase
beegsort	2			0.05	lowercase
beesk	2			0.05	lowercase
befandt	2			0.05	lowercase
befare	2			0.05	lowercase
befarne	2			0.05	lowercase
befinder	2			0.05	lowercase
befriede	2			0.05	lowercase
begges	2			0.05	lowercase
begik	2			0.05	lowercase
begiver	2			0.05	lowercase
begraver	2			0.05	lowercase
begrændse	2			0.05	lowercase
begrændser	2			0.05	lowercase
begunstigede	2			0.05	lowercase
behageligere	2			0.05	lowercase
behaget	2			0.05	lowercase
behandler	2			0.05	lowercase
behang	2			0.05	lowercase
beherskede	2			0.05	lowercase
behersker	2			0.05	lowercase
beiled	2			0.05	lowercase
bekjæmpe	2			0.05	lowercase
beklager	2			0.05	lowercase
beklappet	2			0.05	lowercase
beklædt	2			0.05	lowercase
bekrandsede	2			0.05	lowercase
bekrandser	2			0.05	lowercase
bekrandset	2			0.05	lowercase
bekræftede	2			0.05	lowercase
bekræftende	2			0.05	lowercase
beleiret	2			0.05	lowercase
beleven	2			0.05	lowercase
bella	2			0.05	lowercase
