word	total	char_fix	char_issue	ne_score	ne_label	
Amalie	12			1.00	namedEntity	
Ester	12			1.00	namedEntity	
Holbergs	12			1.00	namedEntity	
PETER	12			1.00	namedEntity	
Shakspeare	12			1.00	namedEntity	
Holberg	11			1.00	namedEntity	
Holland	11			1.00	namedEntity	
Jens	11			1.00	namedEntity	
Joseph	11			1.00	namedEntity	
Leipzig	11			1.00	namedEntity	
Peters	11			1.00	namedEntity	
Psyche	11			1.00	namedEntity	
Schillers	11			1.00	namedEntity	
Svendborg	11			1.00	namedEntity	
Brønne	10			1.00	namedEntity	
Frankrigs	10			1.00	namedEntity	
Nilens	10			1.00	namedEntity	
Pedersen	10			1.00	namedEntity	
Peer	10			1.00	namedEntity	
Salomon	10			1.00	namedEntity	
Skotlands	10			1.00	namedEntity	
Svanes	10			1.00	namedEntity	
Aarhuus	9			1.00	namedEntity	
Byron	9			1.00	namedEntity	
Christ	9			1.00	namedEntity	
Else	9			1.00	namedEntity	
Georg	9			1.00	namedEntity	
Grønland	9			1.00	namedEntity	
Göthe	9		foreign_name	1.00	namedEntity	
Ludvig	9			1.00	namedEntity	
Milano	9			1.00	namedEntity	
Nysø	9			1.00	namedEntity	
Preben	9			1.00	namedEntity	
Tell	9			1.00	namedEntity	
Thiele	9			1.00	namedEntity	
Afrika	8			1.00	namedEntity	
Gammel-Skagen	8			1.00	namedEntity	
Hindostan	8			1.00	namedEntity	
Jonas	8			1.00	namedEntity	
Kjøge	8			1.00	namedEntity	
Knuds	8			1.00	namedEntity	
Roma	8			1.00	namedEntity	
Shakspeares	8			1.00	namedEntity	
Sundet	8			1.00	namedEntity	
Delphi	7			1.00	namedEntity	
Drewsen	7			1.00	namedEntity	
Gudenaa	7			1.00	namedEntity	
Hartmanns	7			1.00	namedEntity	
Jason	7			1.00	namedEntity	
Johanne	7			1.00	namedEntity	
Kaulbach	7			1.00	namedEntity	
Langeland	7			1.00	namedEntity	
MARIE	7			1.00	namedEntity	
Mari	7			1.00	namedEntity	
Parnas	7			1.00	namedEntity	
Rhinen	7			1.00	namedEntity	
Rusland	7			1.00	namedEntity	
Schweiz	7			1.00	namedEntity	
Svenske	7			1.00	namedEntity	
Christianshavn	6			1.00	namedEntity	
Eleonore	6			1.00	namedEntity	
Eva	6			1.00	namedEntity	
Hjerterkonge	6			1.00	namedEntity	
Holmen	6			1.00	namedEntity	
Idas	6			1.00	namedEntity	
Jupiter	6			1.00	namedEntity	
Maltas	6			1.00	namedEntity	
Marbach	6			1.00	namedEntity	
Nørre-Vosborg	6			1.00	namedEntity	
Rubens	6			1.00	namedEntity	
Sjælland	6			1.00	namedEntity	
SØRENSEN	6			1.00	namedEntity	
Valdemar	6			1.00	namedEntity	
Werther	6			1.00	namedEntity	
Aladdins	5			1.00	namedEntity	
Aristophanes	5			1.00	namedEntity	
Byrons	5			1.00	namedEntity	
Børsen	5			1.00	namedEntity	
Cid	5			1.00	namedEntity	
Collins	5			1.00	namedEntity	
ERIK	5			1.00	namedEntity	
Elias	5			1.00	namedEntity	
Grethe	5			1.00	namedEntity	
Huusby-Klitter	5			1.00	namedEntity	
Iliade	5			1.00	namedEntity	
Island	5			1.00	namedEntity	
Kiel	5			1.00	namedEntity	
Livorno	5			1.00	namedEntity	
Napoleons	5			1.00	namedEntity	
Nilen	5			1.00	namedEntity	
Nissumfjord	5			1.00	namedEntity	
Oldenborg	5			1.00	namedEntity	
Pompeji	5			1.00	namedEntity	
Psychen	5			1.00	namedEntity	
Rosenborg	5			1.00	namedEntity	
Sørensen	5			1.00	namedEntity	
Weimar	5			1.00	namedEntity	
Ørsteds	5			1.00	namedEntity	
Alhambra	4			1.00	namedEntity	
Angelos	4			1.00	namedEntity	
Arno	4			1.00	namedEntity	
Basnæs	4			1.00	namedEntity	
Bjørnson	4			1.00	namedEntity	
Bovbjerg	4			1.00	namedEntity	
Børglums	4			1.00	namedEntity	
COLUMBUS	4			1.00	namedEntity	
Cervantes	4			1.00	namedEntity	
Chillon	4			1.00	namedEntity	
Dantes	4			1.00	namedEntity	
Egeskov	4			1.00	namedEntity	
Elisas	4			1.00	namedEntity	
Elvedgaard	4			1.00	namedEntity	
Gellerts	4			1.00	namedEntity	
KAREN	4			1.00	namedEntity	
KIRSTEN	4			1.00	namedEntity	
Karens	4			1.00	namedEntity	
Kirsten	4			1.00	namedEntity	
Klokkedybet	4			1.00	namedEntity	
Kronborg	4			1.00	namedEntity	
Laaland	4			1.00	namedEntity	
Madsen	4			1.00	namedEntity	
Malle	4			1.00	namedEntity	
Margrethe	4			1.00	namedEntity	
Marsmarken	4			1.00	namedEntity	
Mosens	4			1.00	namedEntity	
Nielsen	4			1.00	namedEntity	
Patras	4			1.00	namedEntity	
Petersborg	4			1.00	namedEntity	
Reitzel	4			1.00	namedEntity	
Ringkjøbing	4			1.00	namedEntity	
Rosenkilde	4			1.00	namedEntity	
Sokrates	4			1.00	namedEntity	
Sønderborg	4			1.00	namedEntity	
Tells	4			1.00	namedEntity	
Thieles	4			1.00	namedEntity	
Viborg	4			1.00	namedEntity	
William	4			1.00	namedEntity	
Øresund	4			1.00	namedEntity	
Adolph	3			1.00	namedEntity	
Alfieris	3			1.00	namedEntity	
Ansgarius	3			1.00	namedEntity	
Baldur	3			1.00	namedEntity	
Bogense	3			1.00	namedEntity	
Bremen	3			1.00	namedEntity	
Bugge	3			1.00	namedEntity	
Falster	3			1.00	namedEntity	
Fjaltring	3			1.00	namedEntity	
Frederiksberg	3			1.00	namedEntity	
Giuseppe	3			1.00	namedEntity	
Grønlands	3			1.00	namedEntity	
Hedeby	3			1.00	namedEntity	
Helgas	3			1.00	namedEntity	
Holsteinborg	3			1.00	namedEntity	
Hvidberg	3			1.00	namedEntity	
Hyskenstræde	3			1.00	namedEntity	
Iisjomfruen	3			1.00	namedEntity	
Kalas	3			1.00	namedEntity	
Klods-Hans	3			1.00	namedEntity	
Langemargrethe	3			1.00	namedEntity	
Lorck	3			1.00	namedEntity	
Luther	3			1.00	namedEntity	
Mads	3			1.00	namedEntity	
Marsmarkens	3			1.00	namedEntity	
Maxen	3			1.00	namedEntity	
Montreux	3			1.00	namedEntity	
Mozart	3			1.00	namedEntity	
Odin	3			1.00	namedEntity	
Perseus	3			1.00	namedEntity	
Phister	3			1.00	namedEntity	
Ragnarok	3			1.00	namedEntity	
Rasmussen	3			1.00	namedEntity	
Skjærumaa	3			1.00	namedEntity	
Slien	3			1.00	namedEntity	
Thor	3			1.00	namedEntity	
Thy	3			1.00	namedEntity	
Toledo	3			1.00	namedEntity	
Ulfeld	3			1.00	namedEntity	
Østersøen	3			1.00	namedEntity	
Anastasias	2			1.00	namedEntity	
Angelo	2			1.00	namedEntity	
Armidas	2			1.00	namedEntity	
Beethovens	2			1.00	namedEntity	
Bertels	2			1.00	namedEntity	
Blake	2			1.00	namedEntity	
Borreby	2			1.00	namedEntity	
Bretland	2			1.00	namedEntity	
Bronzino	2			1.00	namedEntity	
Bugges	2			1.00	namedEntity	
Calderon	2			1.00	namedEntity	
Christians	2			1.00	namedEntity	
Christines	2			1.00	namedEntity	
Colbjørnsen	2			1.00	namedEntity	
Colossæum	2			1.00	namedEntity	
Corfu	2			1.00	namedEntity	
Dante	2			1.00	namedEntity	
Erik	2			1.00	namedEntity	
Ewalds	2			1.00	namedEntity	
Fiesko	2			1.00	namedEntity	
Franken	2			1.00	namedEntity	
Freia	2			1.00	namedEntity	
Frihedsstøtten	2			1.00	namedEntity	
Gisselfeldt	2			1.00	namedEntity	
Glænø	2			1.00	namedEntity	
Graasteen	2			1.00	namedEntity	
Grubbe	2			1.00	namedEntity	
Gyllembourg	2			1.00	namedEntity	
Haman	2			1.00	namedEntity	
Heine	2			1.00	namedEntity	
Hjørring	2			1.00	namedEntity	
Hveen	2			1.00	namedEntity	
Iliadens	2			1.00	namedEntity	
Jacob	2			1.00	namedEntity	
KNUD	2			1.00	namedEntity	
Kaalunds	2			1.00	namedEntity	
Limfjorden	2			1.00	namedEntity	
Lise	2			1.00	namedEntity	
Lobedanz	2			1.00	namedEntity	
Læssøe	2			1.00	namedEntity	
Lübeck	2		foreign_name	1.00	namedEntity	
Mabile	2			1.00	namedEntity	
Machiavelli	2			1.00	namedEntity	
Marbachs	2			1.00	namedEntity	
Mardochæus	2			1.00	namedEntity	
Marthe	2			1.00	namedEntity	
Molière	2			1.00	namedEntity	
Mozarts	2			1.00	namedEntity	
Nyboder	2			1.00	namedEntity	
Ostindien	2			1.00	namedEntity	
Pavestaten	2			1.00	namedEntity	
Plautus	2			1.00	namedEntity	
Prebens	2			1.00	namedEntity	
Reitzels	2			1.00	namedEntity	
Rosenvænget	2			1.00	namedEntity	
Schweizeren	2			1.00	namedEntity	
Seinen	2			1.00	namedEntity	
Siegwarth	2			1.00	namedEntity	
Silvio	2			1.00	namedEntity	
Stuttgart	2			1.00	namedEntity	
Søren	2			1.00	namedEntity	
Thomsen	2			1.00	namedEntity	
Titian	2			1.00	namedEntity	
Tommelise	2			1.00	namedEntity	
Tuk	2			1.00	namedEntity	
Turandot	2			1.00	namedEntity	
Aagaard	1			1.00	namedEntity	
Aalborg	1			1.00	namedEntity	
Abrahamson	1			1.00	namedEntity	
Absalon	1			1.00	namedEntity	
Alfieri	1			1.00	namedEntity	
Alfreds	1			1.00	namedEntity	
Amlet	1			1.00	namedEntity	
Amlets	1			1.00	namedEntity	
An-Lis	1			1.00	namedEntity	
Anacreons	1			1.00	namedEntity	
Annette	1			1.00	namedEntity	
Atterdag	1			1.00	namedEntity	
Bergsøe	1			1.00	namedEntity	
Bethlehems	1			1.00	namedEntity	
Bidpais	1			1.00	namedEntity	
Bornholm	1			1.00	namedEntity	
Bretlands	1			1.00	namedEntity	
Brønnes	1			1.00	namedEntity	
Byzanz	1			1.00	namedEntity	
Børglumkloster	1			1.00	namedEntity	
Californiens	1			1.00	namedEntity	
Casinos	1			1.00	namedEntity	
Casortis	1			1.00	namedEntity	
Christiansand	1			1.00	namedEntity	
Christianssand	1			1.00	namedEntity	
Christinelund	1			1.00	namedEntity	
Chræn	1			1.00	namedEntity	
Colombus	1			1.00	namedEntity	
Conradsen	1			1.00	namedEntity	
Corsøer	1			1.00	namedEntity	
Cortez	1			1.00	namedEntity	
Daae	1			1.00	namedEntity	
Damascus	1			1.00	namedEntity	
Delphis	1			1.00	namedEntity	
Dovre	1			1.00	namedEntity	
Edda	1			1.00	namedEntity	
Elses	1			1.00	namedEntity	
Emilies	1			1.00	namedEntity	
Ernst	1			1.00	namedEntity	
Firdusi	1			1.00	namedEntity	
Firdûsi	1			1.00	namedEntity	
Flinch	1			1.00	namedEntity	
Frijsenborg	1			1.00	namedEntity	
Frølichs	1			1.00	namedEntity	
Funder	1			1.00	namedEntity	
Gallilæi	1			1.00	namedEntity	
Gambaruk	1			1.00	namedEntity	
Garibaldi	1			1.00	namedEntity	
Georgs	1			1.00	namedEntity	
Gersons	1			1.00	namedEntity	
Gianina	1			1.00	namedEntity	
Glorup	1			1.00	namedEntity	
Glucks	1			1.00	namedEntity	
Gottschalcks	1			1.00	namedEntity	
Griffenfeldt	1			1.00	namedEntity	
Gyldenlund	1			1.00	namedEntity	
Gyldenløve	1			1.00	namedEntity	
Hafn	1			1.00	namedEntity	
Hannibal	1			1.00	namedEntity	
Hegermann-Lindencrone	1			1.00	namedEntity	
Herculanum	1			1.00	namedEntity	
Hiawatha	1			1.00	namedEntity	
Hjøring	1			1.00	namedEntity	
Hosemann	1			1.00	namedEntity	
Hvitfeldts	1			1.00	namedEntity	
Høedts	1			1.00	namedEntity	
Ib	1			1.00	namedEntity	
Ibsen	1			1.00	namedEntity	
Joel	1			1.00	namedEntity	
Jørgensen	1			1.00	namedEntity	
Kingos	1			1.00	namedEntity	
Kjøgebugt	1			1.00	namedEntity	
Koppel	1			1.00	namedEntity	
Landskrona	1			1.00	namedEntity	
Lapland	1			1.00	namedEntity	
Lenau	1			1.00	namedEntity	
Lenaus	1			1.00	namedEntity	
Leonard	1			1.00	namedEntity	
Liimfjorden	1			1.00	namedEntity	
Lokes	1			1.00	namedEntity	
Lotte-Lenes	1			1.00	namedEntity	
Lovise	1			1.00	namedEntity	
Lusiadens	1			1.00	namedEntity	
Løkken	1			1.00	namedEntity	
Magdalenekirken	1			1.00	namedEntity	
Malmø	1			1.00	namedEntity	
Maren	1			1.00	namedEntity	
Marthes	1			1.00	namedEntity	
Mathilde	1			1.00	namedEntity	
Militair-Skolen	1			1.00	namedEntity	
Montgolfiers	1			1.00	namedEntity	
Mortens	1			1.00	namedEntity	
Munch	1			1.00	namedEntity	
Musæus	1			1.00	namedEntity	
Neckarfloden	1			1.00	namedEntity	
Neuenkirch	1			1.00	namedEntity	
Newton	1			1.00	namedEntity	
Odyssee	1			1.00	namedEntity	
Ottesund	1			1.00	namedEntity	
Palnatoke	1			1.00	namedEntity	
Peiter	1			1.00	namedEntity	
Pocci	1			1.00	namedEntity	
Politivennen	1			1.00	namedEntity	
Præstø	1			1.00	namedEntity	
Randers	1			1.00	namedEntity	
Ringkjøbingfjord	1			1.00	namedEntity	
Rosenvængets	1			1.00	namedEntity	
Rostock	1			1.00	namedEntity	
Rousseau	1			1.00	namedEntity	
Rungsteds	1			1.00	namedEntity	
Salling	1			1.00	namedEntity	
Samsø	1			1.00	namedEntity	
Schierbeck	1			1.00	namedEntity	
Serre	1			1.00	namedEntity	
Simplon	1			1.00	namedEntity	
Skjelskør	1			1.00	namedEntity	
Skovgaard	1			1.00	namedEntity	
Snio	1			1.00	namedEntity	
Solon	1			1.00	namedEntity	
Sophies	1			1.00	namedEntity	
Stigaard	1			1.00	namedEntity	
Svanwedel	1			1.00	namedEntity	
Tannhäuser	1	Tannhæuser	danish_variant_oe	1.00	namedEntity	
Thorkildsens	1			1.00	namedEntity	
Thyland	1			1.00	namedEntity	
Trekroner	1			1.00	namedEntity	
Vartou	1			1.00	namedEntity	
Veile	1			1.00	namedEntity	
Vendilskaga	1			1.00	namedEntity	
Vendsyssel	1			1.00	namedEntity	
Vestervovvov	1			1.00	namedEntity	
Vestindien	1			1.00	namedEntity	
Vordingborg	1			1.00	namedEntity	
Vænø	1			1.00	namedEntity	
WILLIAM	1			1.00	namedEntity	
Waldemar	1			1.00	namedEntity	
Würtemberg	1	Wyrtemberg	danish_variant_oe	1.00	namedEntity	
ÆGYPTENS	1			1.00	namedEntity	
Æsop	1			1.00	namedEntity	
Østerby	1			1.00	namedEntity	
Kjöbenhavn	2	Kjøbenhavn	danish_variant_oe	0.8	namedEntity	
Aldersby	2			0.8	namedEntity	
Beskov	2			0.8	namedEntity	
Bredal	2			0.8	namedEntity	
Deutschland	2			0.8	namedEntity	
Engeland	2			0.8	namedEntity	
Faaborg	2			0.8	namedEntity	
Fredstrup	2			0.8	namedEntity	
Friisland	2			0.8	namedEntity	
Fædreborg	2			0.8	namedEntity	
Hunderup	2			0.8	namedEntity	
Idsted	2			0.8	namedEntity	
Irland	2			0.8	namedEntity	
Klippe-Ø	2			0.8	namedEntity	
Knippelsbro	2			0.8	namedEntity	
Kobberskov	2			0.8	namedEntity	
Oversø	2			0.8	namedEntity	
Saison	2			0.8	namedEntity	
Siesby	2			0.8	namedEntity	
Slangerup	2			0.8	namedEntity	
Sommerlyststed	2			0.8	namedEntity	
Tolderlund	2			0.8	namedEntity	
Trylleland	2			0.8	namedEntity	
Valborg	2			0.8	namedEntity	
Vidal	2			0.8	namedEntity	
Willison	2			0.8	namedEntity	
Ørkenland	2			0.8	namedEntity	
Alfeland	1			0.8	namedEntity	
Antvorskov	1			0.8	namedEntity	
Augsborg	1			0.8	namedEntity	
Barnaby	1			0.8	namedEntity	
Bayerland	1			0.8	namedEntity	
Birkelund	1			0.8	namedEntity	
Bjelkebro	1			0.8	namedEntity	
Bjælkebro	1			0.8	namedEntity	
Bjørnstjerne-Bjørnson	1			0.8	namedEntity	
Bondensgaard	1			0.8	namedEntity	
Braadsø	1			0.8	namedEntity	
Böhmerland	1	Bøhmerland	danish_variant_oe	0.8	namedEntity	
Bønnemark	1			0.8	namedEntity	
Charlottenlund	1			0.8	namedEntity	
Christianborg	1			0.8	namedEntity	
Dardanel-By	1			0.8	namedEntity	
Donau-Bro	1			0.8	namedEntity	
Dynedal	1			0.8	namedEntity	
Engelsborg	1			0.8	namedEntity	
Fetisland	1			0.8	namedEntity	
Flamme-Ø	1			0.8	namedEntity	
Fredensborg	1			0.8	namedEntity	
Frydelund	1			0.8	namedEntity	
Fyensland	1			0.8	namedEntity	
Færgegaard	1			0.8	namedEntity	
Gammelholm	1			0.8	namedEntity	
Genfersø	1			0.8	namedEntity	
Grønlund	1			0.8	namedEntity	
Guldberg	1			0.8	namedEntity	
Guldskov	1			0.8	namedEntity	
Haligoland	1			0.8	namedEntity	
Handskemagerværksted	1			0.8	namedEntity	
Heidelberg	1			0.8	namedEntity	
Heimdal	1			0.8	namedEntity	
Helgoland	1			0.8	namedEntity	
Hellufgaard	1			0.8	namedEntity	
Helsingborg	1			0.8	namedEntity	
Henkasted	1			0.8	namedEntity	
Herlufsholm	1			0.8	namedEntity	
Hohlenberg	1			0.8	namedEntity	
Hostrup	1			0.8	namedEntity	
Hunderup-Skov	1			0.8	namedEntity	
Høegh-Guldberg	1			0.8	namedEntity	
Inn-Dal	1			0.8	namedEntity	
Jonstrup	1			0.8	namedEntity	
Kaalund	1			0.8	namedEntity	
Kielerfjord	1			0.8	namedEntity	
Kiøbenhavn	1			0.8	namedEntity	
Klosterby	1			0.8	namedEntity	
Klosterkirkegaard	1			0.8	namedEntity	
Koral-Ø	1			0.8	namedEntity	
Korkskov	1			0.8	namedEntity	
Lichtenberg	1			0.8	namedEntity	
Læreby	1			0.8	namedEntity	
Mathison	1			0.8	namedEntity	
Mindal	1			0.8	namedEntity	
Morbro	1			0.8	namedEntity	
Myntegaard	1			0.8	namedEntity	
Münchberg	1		foreign_char	0.8	namedEntity	
Neergaard	1			0.8	namedEntity	
Newfoundland	1			0.8	namedEntity	
Nord-Sjælland	1			0.8	namedEntity	
Nord-Tydskland	1			0.8	namedEntity	
Nyerup	1			0.8	namedEntity	
Nyholm	1			0.8	namedEntity	
Næsbyhovedskov	1			0.8	namedEntity	
Nøragergaard	1			0.8	namedEntity	
Opholdsted	1			0.8	namedEntity	
Orangelund	1			0.8	namedEntity	
Overgangsbro	1			0.8	namedEntity	
Padehatte-Frø	1			0.8	namedEntity	
Palmeskov	1			0.8	namedEntity	
Pluskov	1			0.8	namedEntity	
Provinds-By	1			0.8	namedEntity	
Provindsby	1			0.8	namedEntity	
Puggaard	1			0.8	namedEntity	
Qværndrup	1			0.8	namedEntity	
Randal	1			0.8	namedEntity	
Rendsborg	1			0.8	namedEntity	
Riberbro	1			0.8	namedEntity	
Ringsted	1			0.8	namedEntity	
Roeskilde-By	1			0.8	namedEntity	
Schwartzenberg	1			0.8	namedEntity	
Sigersted	1			0.8	namedEntity	
Solland	1			0.8	namedEntity	
Solskinsland	1			0.8	namedEntity	
Sommeropholdssted	1			0.8	namedEntity	
Sternberg	1			0.8	namedEntity	
Stolberg	1			0.8	namedEntity	
Stougaard	1			0.8	namedEntity	
Sumpland	1			0.8	namedEntity	
Swedenborg	1			0.8	namedEntity	
Sydlands-Ø	1			0.8	namedEntity	
Tebro	1			0.8	namedEntity	
Tennyson	1			0.8	namedEntity	
Thurø	1			0.8	namedEntity	
Trygveson	1			0.8	namedEntity	
Tyskland	1			0.8	namedEntity	
Uggason	1			0.8	namedEntity	
Uhrmagerværksted	1			0.8	namedEntity	
Ulvborg	1			0.8	namedEntity	
Verdensland	1			0.8	namedEntity	
Vesterbro	1			0.8	namedEntity	
Vesterjylland	1			0.8	namedEntity	
Villenskov	1			0.8	namedEntity	
Østerberg	1			0.8	namedEntity	
KIÖBENHAVN	4			0.8	namedEntity	
HERTZMANN	1			0.8	namedEntity	
Amalienborg	4			0.8	namedEntity	
Cypresskov	4			0.8	namedEntity	
Dannemark	4			0.8	namedEntity	
Engelland	4			0.8	namedEntity	
Gutenberg	4			0.8	namedEntity	
Holmegaard	4			0.8	namedEntity	
Lyø	4			0.8	namedEntity	
Berg	3			0.8	namedEntity	
Brorson	3			0.8	namedEntity	
Christiansdal	3			0.8	namedEntity	
Indieland	3			0.8	namedEntity	
Ærø	3			0.8	namedEntity	
Borgerklassen	2			0.8	namedEntity	
Donau-Reisen	2			0.8	namedEntity	
Felsen	2			0.8	namedEntity	
Garnisonspladsen	2			0.8	namedEntity	
Grønlandsreisen	2			0.8	namedEntity	
Havgussen	2			0.8	namedEntity	
Landsen	2			0.8	namedEntity	
Martensen	2			0.8	namedEntity	
Militairgrændsen	2			0.8	namedEntity	
Nummesen	2			0.8	namedEntity	
Nøkrosen	2			0.8	namedEntity	
Peters-Pladsen	2			0.8	namedEntity	
Preussen	2			0.8	namedEntity	
Simonsen	2			0.8	namedEntity	
Skruptudsen	2			0.8	namedEntity	
Theatervæsen	2			0.8	namedEntity	
Tridsen	2			0.8	namedEntity	
Almueklassen	1			0.8	namedEntity	
Amerika-Reisen	1			0.8	namedEntity	
Amtsbeskrivelsen	1			0.8	namedEntity	
Apotheosen	1			0.8	namedEntity	
Audientsen	1			0.8	namedEntity	
Bryllupsdandsen	1			0.8	namedEntity	
Carnissen	1			0.8	namedEntity	
Carstensen	1			0.8	namedEntity	
Ceremonivæsen	1			0.8	namedEntity	
Comersen	1			0.8	namedEntity	
Contenansen	1			0.8	namedEntity	
Coulissen	1			0.8	namedEntity	
Coursen	1			0.8	namedEntity	
Delicatessen	1			0.8	namedEntity	
Donau-Oversvømmelsen	1			0.8	namedEntity	
Døds-Beaandelsen	1			0.8	namedEntity	
Festhilsen	1			0.8	namedEntity	
Flaggermusen	1			0.8	namedEntity	
Flodseiladsen	1			0.8	namedEntity	
Foraarshilsen	1			0.8	namedEntity	
Forelæsen	1			0.8	namedEntity	
Fraadsen	1			0.8	namedEntity	
Francaisen	1			0.8	namedEntity	
Frandsen	1			0.8	namedEntity	
Frontespidsen	1			0.8	namedEntity	
Harzreisen	1			0.8	namedEntity	
Haveterrassen	1			0.8	namedEntity	
Hensusen	1			0.8	namedEntity	
Husum-Reisen	1			0.8	namedEntity	
Hvapsen	1			0.8	namedEntity	
Hyssen	1			0.8	namedEntity	
Immortelkrandsen	1			0.8	namedEntity	
Indgangsprisen	1			0.8	namedEntity	
Ipsen	1			0.8	namedEntity	
Jordaasen	1			0.8	namedEntity	
Jürgensen	1	Jyrgensen	danish_variant_oe	0.8	namedEntity	
Kjøbenhavns-Reisen	1			0.8	namedEntity	
Koulissen	1			0.8	namedEntity	
Kunstdandsen	1			0.8	namedEntity	
Kunstvæsen	1			0.8	namedEntity	
Lammeskindspelsen	1			0.8	namedEntity	
Lassen	1			0.8	namedEntity	
Militair-Grændsen	1			0.8	namedEntity	
Morgensnapsen	1			0.8	namedEntity	
Mortensen	1			0.8	namedEntity	
Nommesen	1			0.8	namedEntity	
Paddeskikkelsen	1			0.8	namedEntity	
Pakhuuspladsen	1			0.8	namedEntity	
Peterspladsen	1			0.8	namedEntity	
Pintsen	1			0.8	namedEntity	
Polonaisen	1			0.8	namedEntity	
Poulsen	1			0.8	namedEntity	
PræsternesEn	1			0.8	namedEntity	
Sachsen	1			0.8	namedEntity	
Sidecoulissen	1			0.8	namedEntity	
Skandsen	1			0.8	namedEntity	
Skjønhedsskikkelsen	1			0.8	namedEntity	
Souffleurkassen	1			0.8	namedEntity	
Taagemassen	1			0.8	namedEntity	
Temsen	1			0.8	namedEntity	
Thoresen	1			0.8	namedEntity	
Thorwadsen	1			0.8	namedEntity	
