word	char_issue
Mergelkalksten	sb.
Mergelkarre	sb.
Mergelkasse	sb.
Mergelklinke	sb.
Mergelkusk	sb.
Mergelleje	sb.
Mergelskifer	sb.
Mergelspor	sb.
Mergelsten	sb.
Mergelsø	sb.
Mergelsøger	sb.
mergle	v.
Merian	sb.
Merianolie	sb.
Meriansalve	sb.
Meriansminerer	sb.
Meriansmør	sb.
Meridian-	i ssgr.
Meridian	sb.
Meridiancirkel	sb.
Meridianhøjde	sb.
Meridianinstrument	sb.
Meridiankikkert	sb.
Meridiankæde	sb.
Merindkomst	sb.
Merindtægt	sb.
Merino-	i ssgr.
Merino	sb.
Merinofaar	sb.
Merinogarn	sb.
Merinokjole	sb.
Merinould	sb.
Merit	
meritere	v.
merkantil	adj.
Merkantilisme	sb.
Merkantilist	sb.
merkantilistisk	adj.
merkantilsk	adj.
Merkantilsystem	sb.
Merkur	sb.
Merkurial-	i ssgr.
Merkurstav	sb.
Merkursøn	sb.
mermeldt	adj.
meromhandlet	adj.
merommeldt	adj.
meromrørt	adj.
meromtalt	adj.
Mers	sb.
Merskum	sb.
Merskummer	sb.
Merskums-	i ssgr.
Merskumshoved	sb.
Merskumspibe	sb.
Mersmag	sb.
mertydig	adj.
Merudgift	sb.
Merværdi	sb.
Mesalliance	sb.
mesalliere	v.
Mesan-	i ssgr.
Mesan	sb.
mesopotamisk	adj.
Messe-	i ssgr.
messe	v.
messe	v.
Messe	sb.
Messe	sb.
Messeandagt	sb.
Messebog	sb.
Messebord	sb.
Messebrød	sb.
Messebøn	sb.
Messedegn	sb.
Messedragt	sb.
Messedreng	sb.
Messedug	sb.
Messefald	sb.
Messefaldstjeneste	sb.
Messeforstander	sb.
Messegave	sb.
Messehagel	sb.
Messehold	sb.
Messehovmester	sb.
Messekande	sb.
Messekapel	sb.
Messekatalog	sb.
Messekjole	sb.
Messeklokke	sb.
Messeklæder	sb.pl.
Messekost	sb.
Messekaabe	sb.
Messeoffer	sb.
Messepenge	sb.pl.
Messepeter	sb.
Messepræst	sb.
Messerede	sb.
Messesang	sb.
Messeskjorte	sb.
Messeskrud	sb.
Messesærk	sb.
Messetjener	sb.
Messetøj	sb.
Messevin	sb.
Messias	propr.
Messieurs	
Messing-	i ssgr.
messing	adj.
Messing	sb.
Messingalder	sb.
Messingbille	sb.
Messingblik	sb.
Messingblomst	sb.
Messingblæser	sb.
Messingbrænder	sb.
Messingbrænderi	sb.
messingere	v.
Messingfabrik	sb.
messingfarvet	adj.
Messingfeber	sb.
Messingfiler	sb.
messingforgyldt	adj.
messinggul	adj.
Messinghammer	sb.
Messinghytte	sb.
Messinginstrument	sb.
Messingkugle	sb.
Messingmusik	sb.
Messingparyk	sb.
Messingpind	sb.
Messingskrue	sb.
Messingslager	sb.
Messingsmed	sb.
Messingstaaltraad	sb.
Messingsuppe	sb.
Messingsøm	sb.
Messingtraad	sb.
Messingtraadgaze	sb.
Messingtvist	sb.
Messingtøj	sb.
Messingugle	sb.
Messingværk	sb.
mest-	i ssgr.
mest	adj.
Mestbegunstigelse	sb.
mestbegunstiget	adj.
mestbydende	adj.
meste-	i ssgr.
mesten	adv.
mestendelen	
mestendels	adv.
mestenmestendel	
mestenstid	adv.
Mestepart	sb.
Mester-	i ssgr.
Mester	sb.
Mesterarbejde	sb.
Mesterbrev	sb.
Mesterdom	sb.
Mesterdømme	sb.
mesterfuld	adj.
Mestergebyr	sb.
Mestergilde	sb.
Mestergris	sb.
Mesterhaand	sb.
Mesterinde	sb.
Mesterknægt	sb.
Mesterkok	sb.
Mesterkopper	sb.pl.
Mesterkort	sb.
Mesterkost	sb.
Mesterkraft	sb.
Mesterlade	sb.
Mesterlav	sb.
Mesterlektianer	sb.
Mesterlektie	sb.
mesterlig	adj.
Mesterlighed	sb.
Mesterlud	sb.
Mesterløn	sb.
Mestermand	sb.
Mestermandspenge	sb.pl.
Mestermandsrod	sb.
Mesterpensel	sb.
Mesterprøve	sb.
Mesterpulver	sb.
Mesterrod	sb.
Mestersang	sb.
Mestersanger	sb.
Mesterskab	sb.
Mesterske	sb.
Mesterskrue	sb.
Mesterskud	sb.
Mesterskytte	sb.
Mesterskælm	sb.
Mestersonet	sb.
Mesterspil	sb.
Mesterstreg	sb.
Mesterstykke	sb.
Mestersvend	sb.
Mestertyv	sb.
Mesterurt	sb.
Mesterværk	sb.
Mesterøje	sb.
Mesteraar	sb.
Mestiz	sb.
mestre	v.
Mestring	sb.
Metafor	sb.
metaforisk	adj.
Metafysik	sb.
metafysisk	adj.
Metal-	i ssgr.
Metal	sb.
metalagtig	adj.
Metalarbejde	sb.
Metalarbejder	sb.
Metalaske	sb.
Metalbad	sb.
Metalbeholdning	sb.
Metalblad	sb.
metalblank	adj.
Metalblegn	sb.
Metalblik	sb.
Metalblæseinstrument	sb.
metalblaa	adj.
Metalbronze	sb.
Metalbrud	sb.
Metalbaand	sb.
Metalcement	sb.
Metaldrejer	sb.
Metaldug	sb.
Metaldækning	sb.
Metalfarve	sb.
Metalfedt	sb.
Metalfernis	sb.
Metalfil	sb.
Metalfond	sb.
Metalforgiftning	sb.
metalforhude	v.
Metalforhudning	sb.
Metalforkalkning	sb.
Metalforraad	sb.
Metalforskruning	sb.
Metalfundering	sb.
Metalgang	sb.
Metalglans	sb.
Metalglas	sb.
metalglinsende	adj.
Metalgrube	sb.
metalgrøn	adj.
Metalguld	sb.
Metalgyder	sb.
Metalhud	sb.
Metalilte	sb.
Metaljord	sb.
Metalkalk	sb.
Metalkanon	sb.
Metalklang	sb.
metalklingende	adj.
Metalkonge	sb.
Metallak	sb.
Metalleje	sb.
metallisk	adj.
Metalmine	sb.
Metalmoder	sb.
Metalmoiré	sb.
metalne	adj.
Metalolie	sb.
Metalpapir	sb.
Metalpatron	sb.
Metalpenge	sb.pl.
Metalperle	sb.
Metalplade	sb.
Metalpulver	sb.
Metalreserve	sb.
Metalsaks	sb.
Metalsalpeter	sb.
Metalsalt	sb.
Metalsats	sb.
Metalsav	sb.
Metalskove	sb.
Metalskrue	sb.
Metalskum	sb.
Metalskyts	sb.
Metalspat	sb.
Metalspejl	sb.
Metalsten	sb.
Metalstreng	sb.
Metalstrimmel	sb.
Metalstykke	sb.
Metalstøber	sb.
Metalstøberi	sb.
metalstøbt	adj.
Metalsyre	sb.
Metalsæbe	sb.
Metalsølv	sb.
Metaltid	sb.
Metaltinktur	sb.
Metaltrykker	sb.
Metaltrykkeri	sb.
Metaltræ	sb.
Metaltraad	sb.
Metaltvist	sb.
Metalugle	sb.
Metalvatring	sb.
Metalværdi	sb.
Metaløje	sb.
Metalaare	sb.
Metamorfose	sb.
Meteor-	i ssgr.
Meteor	sb.
Meteorjærn	sb.
Meteorolog	sb.
Meteorologi	sb.
meteorologisk	adj.
Meteorsten	sb.
Meteorstøv	sb.
Meteorstaal	sb.
Meteorvand	sb.
Meter-	i ssgr.
Meter	sb.
Metercentner	sb.
Meterkarat	sb.
Meterkilogram	sb.
Meterlys	sb.
Metermil	sb.
Metermaal	sb.
Meterstok	sb.
Meterstaal	sb.
Metersystem	sb.
Meterton	sb.
Metervare	sb.
metervis	adv.
Metier	sb.
Metode	sb.
Metodelære	sb.
metodisk	adj.
Metodisme	sb.
Metodist	sb.
metodistisk	adj.
Metrik	sb.
Metriker	sb.
metrisk	adj.
Metrum	sb.
Mette	propr.
Metusalem	propr.
Meute	sb.
Mezzanin	sb.
Mid-	i ssgr.
Midaften	sb.
Midalder	sb.
midalderlig	adj.
midalders	adj.
midaldrende	adj.
Midbakke	sb.
Middag	sb.
Middags-	i ssgr.
Middagsabonnement	sb.
Middagsabonnent	sb.
Middagsbed	sb.
Middagsbestik	sb.
Middagsblad	sb.
Middagsblomst	sb.
Middagsblund	sb.
Middagsbord	sb.
Middagsbredde	sb.
Middagscirkel	sb.
Middagsdame	sb.
Middagsfest	sb.
Middagsflade	sb.
Middagsforskel	sb.
Middagsfremmede	sb.pl.
middagsfri	adj.
Middagsfrihed	sb.
Middagsfrokost	sb.
Middagsgilde	sb.
Middagsglans	sb.
Middagsgrosserer	sb.
Middagsgæst	sb.
Middagshede	sb.
Middagsherre	sb.
Middagshvil	sb.
Middagshvile	sb.
Middagshøjde	sb.
Middagskikkert	sb.
Middagsklokke	sb.
Middagskost	sb.
Middagskostgænger	sb.
Middagskreds	sb.
Middagskøkken	sb.
Middagslag	sb.
Middagslinie	sb.
Middagslur	sb.
Middagslys	sb.
Middagsmad	sb.
Middagsmeridian	sb.
Middagsmælk	sb.
Middagsmaal	sb.
Middagsmaaltid	sb.
Middagspause	sb.
Middagspenge	sb.pl.
Middagsplads	sb.
Middagspost	sb.
Middagspunkt	sb.
Middagsro	sb.
Middagsselskab	sb.
Middagsside	sb.
Middagsskraber	sb.
Middagsskygge	sb.
Middagsslum	sb.
Middagssol	sb.
Middagsspise	sb.
Middagsspisning	sb.
Middagssted	sb.
Middagsstund	sb.
Middagssøvn	sb.
Middagstaffel	sb.
Middagstid	sb.
Middagstime	sb.
Middagsur	sb.
Middagsvagt	sb.
Middel-	i ssgr.
middel	adj.
Middel	sb.
Middelalder	sb.
middelalderlig	adj.
middelaldrende	adj.
middelaldret	adj.
middelaldrig	adj.
Middelart	sb.
Middelbane	sb.
middelbar	adj.
Middelbarhed	sb.
middelbarlig	adv.
middelbarvis	adv.
Middelbegreb	sb.
Middelbevægelse	sb.
Middelbredde	sb.
Middelbrud	sb.
Middeldag	sb.
Middeldel	sb.
Middelfarve	sb.
middelfin	adj.
Middelfinger	sb.
Middelfod	sb.
Middelgang	sb.
middelgod	adj.
Middelgods	sb.
Middelgrund	sb.
middelgraa	adj.
Middelhav	sb.
Middelhob	sb.
middelhøj	adj.
Middelhøjde	sb.
Middelhøst	sb.
Middelhaand	sb.
Middeljagt	sb.
Middeljord	sb.
Middelkegle	sb.
Middelkjove	sb.
Middelklasse	sb.
Middelklæde	sb.
middelkornet	adj.
Middelkreds	sb.
Middelkugle	sb.
Middelkundskab	sb.
Middelland	sb.
middellandsk	adj.
Middelled	sb.
Middellinie	sb.
Middelløb	sb.
Middelmast	sb.
Middelmiddag	sb.
Middelmidnat	sb.
Middelmon	sb.
middelmaadig	adj.
Middelmaadighed	sb.
Middelmaal	sb.
Middelpart	sb.
Middelplads	sb.
Middelport	sb.
Middelpunkt	sb.
middels	
Middelsalt	sb.
Middelskalle	sb.
middelskallet	adj.
Middelskilt	sb.
Middelskole	sb.
Middelslags	sb.
Middelsol	sb.
Middelsort	sb.
Middelspant	sb.
Middelspove	sb.
Middelspætte	sb.
Middelstand	sb.
Middelsteg	sb.
Middelstemme	sb.
Middelstilling	sb.
Middelstok	sb.
middelstor	adj.
Middelstørrelse	sb.
Middeltal	sb.
Middeltemperatur	sb.
Middeltid	sb.
Middelting	sb.
Middeltone	sb.
Middeltræfning	sb.
Middeltaa	sb.
Middelur	sb.
Middelvande	sb.
Middelvandstand	sb.
Middelvare	sb.
middelvarm	adj.
Middelvarme	sb.
Middelvej	sb.
Middelvæsen	sb.
Middelaar	sb.
Middelaare	sb.
middelaars	adj.
Middelaarsag	sb.
Mide-	i ssgr.
mide	v.
Mide	sb.
Midefilt	sb.
Midegalle	sb.
Mideknop	sb.
Midepung	sb.
Midepunggalle	sb.
Mideskurv	sb.
midet	adj.
Midfaste	sb.
Midgaard	sb.
Midgaardsorm	sb.
Midie-	i ssgr.
Midie	sb.
Midiebælte	sb.
Midiebaand	sb.
midiesmal	adj.
midiesmækker	adj.
midiesvær	adj.
Midkreds	sb.
Midland	sb.
midlandsk	adj.
midle	v.
Midler	sb.
Midlerinde	sb.
Midlerske	sb.
midlertidig	adj.
Midlinie	sb.
Midnat	sb.
midnatlig	adj.
Midnats-	i ssgr.
Midnatshane	sb.
Midnatshimmel	sb.
Midnatshøjde	sb.
Midnatsklokke	sb.
Midnatsland	sb.
Midnatsmission	sb.
Midnatsmulm	sb.
Midnatspunkt	sb.
Midnatsside	sb.
Midnatssol	sb.
Midnatsstund	sb.
Midnatstid	sb.
Midnatstime	sb.
Midpunkt	sb.
midret	adj.
Midsommer-	
Midsommer	sb.
Midsommeraften	sb.
Midsommerdag	sb.
Midsommerfest	sb.
Midsommermaaned	sb.
Midsommernat	sb.
Midsommerrente	sb.
midsommers	adv.
Midsommertid	sb.
Midsommertiende	sb.
Midt-	i ssgr.
midt	adv.
midtbens	adv.
Midtbord	sb.
midtbords	adv.
Midtcirkel	sb.
Midte-	i ssgr.
Midte	sb.
Midtebord	sb.
Midtelinie	sb.
Midtemast	sb.
Midter-	i ssgr.
Midtergang	sb.
Midterhjerne	sb.
Midterlinie	sb.
Midtermand	sb.
Midternerve	sb.
Midterrim	sb.
Midterskib	sb.
Midterskjold	sb.
Midterspant	sb.
midterst	
Midterstykke	sb.
Midtervej	sb.
Midteskib	sb.
Midtestyrelse	sb.
midtfarvands	adv.
Midtfinger	sb.
midtfjords	adv.
Midtgang	sb.
midthavs	adv.
midthimmels	adv.
Midtkæbe	sb.
Midtland	sb.
midtlands	adv.
Midtlinie	sb.
midtlivs	adv.
midtløbs	adv.
Midtmand	sb.
Midtmoræne	sb.
Midtmaal	sb.
Midtnerve	sb.
Midtnormal	sb.
Midtpil	sb.
Midtpunkt-	i ssgr.
Midtpunkt	sb.
midtpunktflyende	adj.
midtpunktsamle	v.
midtpunktsøgende	adj.
Midtribbe	sb.
midtsamle	v.
Midtskib	sb.
midtskibs	adv.
Midtskjold	sb.
Midtsnit	sb.
Midtspalt	sb.
Midtstilling	sb.
Midtstrand	sb.
Midtstreg	sb.
Midtstrøm	sb.
midtstrøms	adv.
Midtstrømslinie	sb.
Midtstykke	sb.
midtsunds	adv.
midtsøs	adv.
Midttarm	sb.
Midttunge	sb.
midtvands	adv.
midtvaters	adv.
Midtvej	sb.
midtvejs	adv.
midtvinters	adv.
midvarm	adj.
Midvinter	sb.
midaars	adj.
Mif	sb.
Mige-	i ssgr.
mige	v.
Mige	sb.
Migejforgæt	sb.
Migræne	sb.
Migrænestift	sb.
mikke	v.
Mikke	sb.
Mikkel	propr.
Mikkelkunte	sb.
Mikkels-	i ssgr.
Mikkelsaften	sb.
Mikkelsdag	sb.
Mikkelsfest	sb.
Mikkelsgilde	sb.
Mikkelsgaas	sb.
Mikkelsmarked	sb.
Mikkelsmesse	sb.
Mikkelsoffer	sb.
Mikkelspenge	sb.pl.
Mikkelstid	sb.
Mikkelsvesten	sb.
Mikkelsøsten	sb.
Mikmak	sb.
Mikmakkeri	sb.
Mikrob	
Mikrobe	sb.
Mikrofon	sb.
Mikrokosme	sb.
Mikroskop	sb.
mikroskopere	v.
Mikroskopi	sb.
mikroskopisk	adj.
Miks	sb.
mikse	v.
Mikseri	sb.
Miksmaks	sb.
Mikstur	sb.
Mil	sb.
mild-	i ssgr.
mild	adj.
milddædig	adj.
milde	v.
Milde	sb.
mildelig	adv.
Mildhed	sb.
mildminet	adj.
mildne	v.
Mildne	sb.
Mildning	sb.
mildre	v.
mildrig	adj.
mildsnoende	adj.
mildsnoet	adj.
mildt-	i ssgr.
Mildtvejr	sb.
mildøjet	adj.
Mile-	i ssgr.
Mile	sb.
Mile	sb.
Mile	sb.
milebred	adj.
Milebrænde	sb.
Milebrænder	sb.
milebrændt	adj.
Miledamp	sb.
miledyb	adj.
Miledække	sb.
milefjern	adj.
milehøj	adj.
Milehøj	sb.
Milejord	sb.
Milekul	sb.
milelang	adj.
Milemærke	sb.
Milemaal	sb.
Milemaalestok	sb.
Mileovn	sb.
milepenge	
Mileplads	sb.
Milepæl	sb.
Mileseddel	sb.
Mileskala	sb.
Mileskifte	sb.
Milested	sb.
Milesten	sb.
milestor	adj.
Milestøtte	sb.
Milestøvle	sb.
Miletal	sb.
Miletavle	sb.
Mileved	sb.
milevid	adj.
Milevis	sb.
Mileviser	sb.
Milevogn	sb.
milhøj	adj.
Miliard	sb.
Milie	sb.
Miliegræs	sb.
Milieu	sb.
Militarisme	sb.
Militarist	sb.
militaristisk	adj.
Milits	sb.
Militær-	i ssgr.
militær	adj.
Militær	sb.
Militærarbejder	sb.
Militærattaché	sb.
Militæretat	sb.
militærfri	adj.
Militærgeografi	sb.
Militærgevær	sb.
Militærhest	sb.
Militærkoloni	sb.
Militærlæge	sb.
Militærmagt	sb.
Militærmusik	sb.
Militærnægter	sb.
Militærperson	sb.
Militærperspektiv	sb.
Militærpligt	sb.
militærpligtig	adj.
Militærstand	sb.
Militærstat	sb.
Militærtid	sb.
Militærtjeneste	sb.
Militærtromme	sb.
Militærvej	sb.
Militærvidenskab	sb.
Militærvæsen	sb.
mille	num.
Mille	sb.
Milli-	i ssgr.
Milliardær	sb.
Milligram	sb.
Milliliter	sb.
Millimeter	sb.
Milling	sb.
Million-	i ssgr.
Million	sb.
Milliondel	sb.
millionfold	adv.
Milliontal	sb.
millionte	num.
Milliontedel	sb.
millionvis	adv.
Millionær	sb.
Millionøse	sb.
Milt-	i ssgr.
Milt	sb.
Miltbanken	sb.
Miltbrand	sb.
miltbrandartet	adj.
miltbrandig	adj.
Miltbregne	sb.
Miltehug	sb.
Miltgryn	sb.
Milthakken	sb.
Miltkapsel	sb.
Miltport	sb.
Miltsmerte	sb.
Miltsot	sb.
miltsottig	adj.
Miltstik	sb.
Miltsting	sb.
miltsyg	adj.
Miltsygdom	sb.
Miltsyge	sb.
Milturt	sb.
mime	v.
Mime	sb.
Mimeri	sb.
Mimik	sb.
Mimiker	sb.
mimisk	adj.
Mimmerdug	sb.
Mimose	sb.
mimoseagtig	adj.
mimoset	adj.
Mimre-	i ssgr.
mimre	v.
Mimringtand	sb.
min	pron.
Minaret	sb.
Minde-	i ssgr.
minde	v.
minde	v.
minde	v.
Minde	sb.
Minde	sb.
Mindebillede	sb.
Mindeblad	sb.
Mindeblomst	sb.
Mindebog	sb.
Mindebrev	sb.
Mindebæger	sb.
Mindedag	sb.
Mindedigt	sb.
Mindefest	sb.
Mindeforestilling	sb.
Mindegave	sb.
Mindeglas	sb.
Mindeglimt	sb.
Mindeguld	sb.
Mindehal	sb.
Mindehoved	sb.
Mindehøj	sb.
Mindehøjtid	sb.
Mindehøjtidelighed	sb.
Mindekirke	sb.
Mindekors	sb.
Mindekrans	sb.
Mindekvad	sb.
mindekær	adj.
Mindekær	sb.
Mindelegat	sb.
mindelig	adj.
Mindelighed	sb.
Mindelse	sb.
Mindelund	sb.
mindeløs	adj.
Mindemedalje	sb.
Mindemæle	sb.
Mindeord	sb.
Mindepark	sb.
Mindepenge	sb.pl.
Mindepille	sb.
minderig	adj.
Minderude	sb.
Minderune	sb.
Mindesagn	sb.
Mindesang	sb.
mindesgod	adj.
Mindeskrift	sb.
Mindeskrift	sb.
Mindeskaal	sb.
Mindesmærke	sb.
Mindesten	sb.
Mindestykke	sb.
mindestærk	adj.
Mindestøtte	sb.
Mindetale	sb.
Mindetavle	sb.
Mindetegn	sb.
Mindetegner	sb.
Mindetegning	sb.
Mindetræ	sb.
mindetung	adj.
Mindevers	sb.
mindeværdig	adj.
Mindeaar	sb.
mindre-	i ssgr.
mindre	v.
mindre	adj.
mindrebemidlet	adj.
Mindrebillede	sb.
mindrebrødre	
mindregod	adj.
mindrelødig	adj.
Mindremand	sb.
Mindremaal	sb.
Mindrepart	sb.
Mindreskikkelse	sb.
mindrestillet	adj.
Mindretal	sb.
mindretallig	adj.
Mindreværd	sb.
Mindreværdi	sb.
mindreværdig	adj.
mindreværdighed	adj.
mindreaarig	adj.
Mindreaarighed	sb.
Mindreaaring	sb.
mindske	v.
mindst	adj.
mindstbydende	adj.
mindste-	i ssgr.
Mindstedel	sb.
Mindstemand	sb.
Mindstemaal	sb.
mindsten	adv.
Mindstepart	sb.
Mine-	i ssgr.
mine	v.
Mine	sb.
Mine	sb.
Minebevægelse	sb.
mineblid	adj.
Minebrønd	sb.
Minebygger	sb.
Minebygning	sb.
Minebøsse	sb.
Minebaad	sb.
Minedamp	sb.
Minedrift	sb.
Minefare	sb.
Minefelt	sb.
Minefolk	sb.pl.
Mineforhus	sb.
Minegalleri	sb.
Minegang	sb.
Minegranat	sb.
Minegrav	sb.
Minegraver	sb.
Minegren	sb.
Minehals	sb.
Minekammer	sb.
Minekasse	sb.
Minekaster	sb.
Minekran	sb.
Minekrudt	sb.
Mineladning	sb.
Minelysestage	sb.
Minematros	sb.
Minemel	sb.
Minemester	sb.
Mineneg	sb.
Mineovn	sb.
Minepølse	sb.
Miner-	i ssgr.
Miner	sb.
Mineral-	i ssgr.
Mineral	sb.
Mineralbad	sb.
Mineralblaat	sb.
Mineralbrunt	sb.
Mineralbrønd	sb.
Mineralfarve	sb.
Mineralfil	sb.
Mineralgang	sb.
mineralgarve	v.
Mineralgarvning	sb.
Mineralgrønt	sb.
Mineralgult	sb.
Mineralhvidt	sb.
Mineraljord	sb.
Mineraljordbund	sb.
Mineralkabinet	sb.
Mineralkilde	sb.
Minerallak	sb.
Minerallæder	sb.
Minerallære	sb.
Mineralmor	sb.
Mineralog	sb.
Mineralogi	sb.
mineralogisk	adj.
Mineralogist	sb.
Mineralolie	sb.
Mineralpotaske	sb.
Mineralrige	sb.
Mineralsamling	sb.
mineralsk	adj.
Mineralsort	sb.
mineralsur	adj.
Mineralsyre	sb.
Mineraltjære	sb.
Mineralvand	sb.
Mineralverden	sb.
Mineralvoks	sb.
Mineralvæsen	sb.
minere	v.
Mineredderkop	sb.
Minerer	sb.
Minerflue	sb.
Minerlarve	sb.
Minermester	sb.
Minermyre	sb.
Minermøl	sb.
Minerstage	sb.
Minerva	propr.
Minervadatter	sb.
Minervaugle	sb.
Mineskib	sb.
Mineskud	sb.
Minespids	sb.
Minespil	sb.
Minesprog	sb.
minesprænge	v.
minespærre	v.
Minespærring	sb.
Minestation	sb.
Minestryger	sb.
minestøde	v.
Minetragt	sb.
Minetræ	sb.
Minetømmer	sb.
Mineudkast	sb.
Mineudlægger	sb.
Mineudslag	sb.
Minevej	sb.
mingelere	v.
Miniatur-	
Miniatur	sb.
Miniaturarbejder	sb.
Miniaturbillede	sb.
Miniaturformat	sb.
Miniaturkunst	sb.
Miniaturmaler	sb.
Miniaturmaleri	sb.
Miniaturmaling	sb.
Miniaturportræt	sb.
Miniaturstykke	sb.
Miniaturtegning	sb.
Miniaturudgave	sb.
minimal	adj.
Minimalafbryder	sb.
Minimalløn	sb.
Minimum	sb.
Minimums-	i ssgr.
Minimumstermometer	sb.
Minister-	i ssgr.
Minister	sb.
Ministeransvarlighed	sb.
Ministerbord	sb.
Ministerbænk	sb.
Ministerchef	sb.
Ministeremne	sb.
Ministerial-	i ssgr.
Ministerialbog	sb.
Ministerialparti	sb.
Ministerialpas	sb.
ministeriel	adj.
Ministerinde	sb.
Ministerium	sb.
Ministerkonference	sb.
Ministerkrise	sb.
Ministermøde	sb.
Ministerpas	sb.
Ministerpræsident	sb.
Ministerresident	sb.
Ministerraad	sb.
Ministerskifte	sb.
Ministertaburet	sb.
Ministrant	sb.
ministrere	v.
Mink	sb.
minke	v.
minne	v.
Minne	sb.
Minne	sb.
Minnekvad	sb.
Minnesang	sb.
Minnesanger	sb.
Minnevise	sb.
Minoritet	sb.
Minuend	sb.
minus	adv.
Minus	sb.
Minusgrad	sb.
Minusleder	sb.
Minustegn	sb.
Minut-	i ssgr.
Minut	sb.
Minutdrev	sb.
Minutglas	sb.
Minuthjul	sb.
minutiøs	adj.
minutlang	adj.
Minutline	sb.
Minutrør	sb.
Minutskud	sb.
Minutspringer	sb.
Minutsting	sb.
Minutur	sb.
minutvis	adv.
Minutviser	sb.
Minør	sb.
Mirabel	sb.
Mirakel-	i ssgr.
Mirakel	sb.
Mirakelbakterie	sb.
Mirakelbarn	sb.
Mirakeldoktor	sb.
mirakelfuld	adj.
Mirakelhvede	sb.
Mirakeljord	sb.
Mirakelkorn	sb.
Mirakelkunst	sb.
Mirakelkur	sb.
Mirakellæge	sb.
Mirakelmager	sb.
Mirakelmand	sb.
Mirakelplaster	sb.
mirakelvis	adv.
mirakuløs	adj.
mire	v.
Mire	sb.
mis-	præfiks.
Mis-	i ssgr.
mis	interj.
mis	adv.
Mis	sb.
Misagt	sb.
misagte	v.
misanbefale	v.
Misantrop	sb.
Misantropi	sb.
misantropisk	adj.
Misbegreb	sb.
Misbehag	sb.
misbehage	v.
misbehagelig	adj.
misbillige	v.
Misbrug	sb.
misbruge	v.
misbrugelig	adj.
Misbud	sb.
misbyde	v.
misbydelig	adj.
Misbyrd	sb.
misbære	v.
misdanne	v.
Misdannelse	sb.
Misdom	sb.
Misdæder	sb.
Misdæderske	sb.
misdædisk	adj.
misdømme	v.
Misdaad	sb.
miserabel	adj.
Miserere	
Misfald	sb.
misfalde	v.
Misfangst	sb.
misfarvet	
Misfarvning	sb.
misfejle	v.
Misforbindelse	sb.
Misfordel	sb.
Misforhold	sb.
misforme	v.
misfornøje	v.
misfornøjelig	adj.
Misfornøjelse	sb.
misfornøjet	adj.
Misforstand	sb.
misforstaa	v.
misforstaaelig	adj.
Misforstaaelse	sb.
misfortolke	v.
Misfoster	sb.
misføde	v.
Misføding	sb.
Misfødsel	sb.
Misgeburt	sb.
Misgefal	sb.
Misgerning	sb.
Misgerningsmand	sb.
Misgerningssag	sb.
Misgifte	sb.
Misgisning	sb.
Misgreb	sb.
Misgunst	sb.
misgunstig	adj.
misgøre	v.
Mishag	sb.
mishage	v.
mishagelig	adj.
Mishagelighed	sb.
mishandle	v.
Mishandler	sb.
Mishandling	sb.
Misheld	sb.
mishelde	v.
misheldig	adj.
Misheldighed	sb.
misholden	adj.
misholdt	adj.
Mishaab	sb.
mishaabe	v.
Misk	sb.
miske	v.
miske	v.
miskende	v.
miskendelig	adj.
Misker	sb.
Misklang	sb.
misklingende	adj.
misklæde	v.
Miskmask	sb.
Miskning	sb.
Miskredit	sb.
miskreditere	v.
Miskund	sb.
miskunde	v.
miskundelig	adj.
Miskundelighed	sb.
Miskundhed	sb.
miskundsom	adj.
misle	v.
mislede	v.
mislibig	adj.
mislig	adj.
misliggøre	v.
Mislighed	sb.
misligholde	v.
mislinge	v.
Mislingelse	sb.
Mislugt	sb.
Mislyd	sb.
mislydende	adj.
Mislykke	sb.
mislykkes	v.
mislykket	adj.
Misløn	sb.
mislønne	v.
Mismod	sb.
mismodig	adj.
Mismodighed	sb.
misnøje	v.
Misnøje	sb.
Misnøjelse	sb.
misnøjet	adj.
misopdrage	v.
misopfatte	v.
Misopfattelse	sb.
Misorden	sb.
misparre	v.
Misparring	sb.
Mispel	sb.
Mispeltræ	sb.
Mispris	sb.
misprise	v.
Mispryd	sb.
mispryde	v.
Misprydelse	sb.
misregere	v.
Misregering	sb.
Misregimente	sb.
misregne	v.
Misregning	sb.
misrekommandere	v.
Misrøgt	sb.
misrøgte	v.
Miss	sb.
Misse-	i ssgr.
misse	v.
misse	v.
Missekat	sb.
missekælen	adj.
Missemav	sb.
missese	v.
misset	adj.
Mission	sb.
missionarisk	adj.
missionere	v.
Missions-	i ssgr.
Missionsanstalt	sb.
Missionsbibel	sb.
Missionsbygning	sb.
Missionschef	sb.
Missionsfolk	sb.pl.
Missionshotel	sb.
Missionshus	sb.
missionsk	adj.
Missionskollegium	sb.
Missionsloge	sb.
Missionslæge	sb.
Missionsmand	sb.
Missionspræst	sb.
Missionsskole	sb.
Missionsstation	sb.
Missionste	sb.
Missionsværk	sb.
Missionsvæsen	sb.
Missionær	sb.
misskabe	v.
Misskabning	sb.
Misskrivelse	sb.
misstemme	v.
Misstemmelse	sb.
Misstemning	sb.
Misstyre	sb.
mist	adv.
Mist	sb.
Mist	sb.
Mistag	sb.
mistage	v.
mistagelig	adj.
Mistanke	sb.
Mistbed	sb.
Mistbænk	sb.
miste	adv.
miste	v.
Miste	sb.
Mistel-	
Mistel	sb.
Misteldrossel	sb.
